away_stadium_distance_km,home_fix_1,home_fix_2,home_shots_against_1,home_shots_against_2,home_relative_shots_1,home_relative_shots_2,away_fix_1,away_fix_2,away_relative_shots_1,away_relative_shots_2,home_ranking,away_ranking,home_wind_speed,away_wind_speed,stadium_wind_speed,home_stadium_temp_avg,away_stadium_temp_avg,away_stadium_wind_speed,ranking_diff,stadium_temperature_avg,home_temperature_avg,away_temperature_avg,result
1.1379446510164557,1.4057591623036658,0.9138755980861233,-0.7142857142857143,-0.2857142857142857,0.5539296443453818,0.5845724907063197,1.3277511961722477,0.32903981264636895,0.6130899813560985,0.3585568917668824,-0.49230769230769234,0.10204081632653061,0.4117647058823529,-0.06916426512968296,0.25287356321839094,-0.19008264462809946,-0.6252505010020043,-0.327526132404181,-0.6590909090909091,-0.050445103857566426,0.00549450549450557,0.11228070175438623,0
1.1674232000818467,1.1204188481675401,-0.4354066985645941,-0.5714285714285714,-0.2857142857142857,0.6217656749685045,0.48122676579925633,0.04306220095693729,0.11826697892271568,-0.3018349524089884,0.5483811285846437,-0.3487179487179487,-0.6326530612244898,-0.30588235294117666,-0.26512968299711825,0.6896551724137929,0.9834710743801652,-0.040080160320641565,0.43902439024390233,0.3181818181818182,0.6023738872403563,-0.2692307692307693,0.5380116959064327,0
1.289286661386007,0.7617801047120435,0.2392344497607646,-0.8571428571428571,0.0,1.1411958523112702,-0.41245353159851317,0.08612440191387458,0.18149882903981207,0.7850063781768224,0.301572617946346,-0.5128205128205128,-0.2857142857142857,0.623529411764706,0.3919308357348702,0.1724137931034481,2.694214876033058,-0.30460921843687405,-0.42508710801393723,-0.25,0.5786350148367952,-1.4285714285714282,0.5894736842105264,1
1.9168192023173865,-0.4267015706806293,0.41387559808612434,0.0,1.8571428571428572,0.2306425041186161,-0.4760223048327139,-0.04306220095693729,2.139344262295084,-0.9812579727210282,-0.17132284921369081,-0.18461538461538463,-0.40816326530612246,0.7294117647058823,-0.5417867435158501,0.7011494252873564,0.5950413223140496,1.0901803607214422,0.7874564459930312,0.25,-0.4183976261127592,-0.9560439560439559,0.9263157894736841,2
0.03484517121085488,0.8586387434554988,-0.6507177033492827,-0.8571428571428571,0.0,1.1411958523112702,-0.5492565055762083,-0.870813397129186,0.11826697892271568,-0.8921597487979589,-0.6234967622571691,-0.4512820512820513,0.32653061224489793,1.2705882352941178,0.4149855907780982,1.2298850574712645,-0.48760330578512406,0.26452905811623223,0.27177700348432055,-0.8636363636363636,0.4955489614243328,0.6098901098901097,-0.07017543859649122,1
-0.2906825541761642,1.1910994764397917,0.2822966507177019,-0.5714285714285714,-0.14285714285714285,0.29537745905610974,-0.6157992565055764,0.2392344497607646,0.7552693208430915,-0.3925031890884112,0.0858464384828862,-0.5128205128205128,-0.22448979591836735,1.3882352941176472,0.7377521613832853,1.3448275862068968,-0.48760330578512406,-0.40881763527054116,0.020905923344948153,-0.3181818181818182,-0.35905044510385736,-0.18131868131868148,0.09824561403508779,1
1.478325912500573,0.026178010471203654,0.19617224880382733,0.14285714285714285,-0.2857142857142857,0.37561779242174614,-0.08457249070631988,0.064593301435407,-0.16042154566744798,-0.9812579727210282,0.43626271970397773,1.435897435897436,-0.30612244897959184,-0.12941176470588253,3.4005763688760813,0.11494252873563199,-0.23140495867768623,1.3386773547094186,3.282229965156794,1.9318181818181819,-0.08605341246290775,-0.0989010989010991,-1.1555555555555554,2
-0.14137238798685797,-0.8560209424083776,-0.7607655502392354,0.0,-0.8571428571428571,-0.5768000775268921,0.9481412639405203,-1.782296650717703,-0.9051522248243564,-1.0703561966440975,-0.993524514338575,1.0256410256410255,2.2244897959183674,0.4117647058823529,-0.2190201729106629,1.7471264367816095,-0.3057851239669423,0.6412825651302607,1.6655052264808359,-1.3409090909090908,0.4955489614243328,0.5329670329670325,-0.29005847953216385,1
-0.12744875533495162,0.3350785340314142,-0.129186602870814,1.0,-0.14285714285714285,-0.21319895338695624,0.10130111524163567,0.08612440191387458,-0.30796252927400486,0.0,-0.6852913968547639,-0.3282051282051282,-0.10204081632653061,-0.9294117647058824,0.4495677233429394,0.11494252873563199,-0.2809917355371899,-0.18436873747495008,-0.28571428571428564,-0.25,0.1750741839762613,0.4175824175824175,0.6502923976608187,0
-0.4237805362526726,-1.2356020942408374,-1.717703349282296,0.2857142857142857,1.4285714285714286,-0.8903963562360694,-1.605390334572491,-1.6100478468899517,-1.3735362997658094,-1.7917770581885977,-1.596669750231267,3.7333333333333334,3.5510204081632653,-0.24705882352941194,-1.2219020172910664,0.13793103448275876,0.008264462809917106,0.11222444889779533,0.926829268292683,0.18181818181818182,0.24035608308605363,0.043956043956043786,-0.18245614035087712,2
0.47205967525199877,-0.1884816753926705,0.935406698564593,-0.5714285714285714,0.2857142857142857,-0.26863068126756473,0.12211895910780644,-1.2822966507177018,-0.4578454332552698,-0.9384751251103913,-0.4384828862164659,-0.22564102564102564,1.2448979591836735,0.24705882352941153,-0.4034582132564842,0.7356321839080461,0.6776859504132231,0.20841683366733477,0.6620209059233451,-1.6363636363636365,1.427299703264095,0.7637362637362634,0.8093567251461987,1
0.8061207240574559,0.9293193717277506,0.30622009569378006,-1.2857142857142858,-1.0,1.6303905417191584,0.9161710037174718,-0.6100478468899517,0.18149882903981207,0.3925031890884112,-0.06845513413505998,0.5948717948717949,1.2653061224489797,0.31764705882352934,0.6224783861671469,0.32183908045977,-0.23140495867768593,0.016032064128256168,-0.3275261324041812,-0.75,0.2700296735905051,0.23076923076923045,0.8421052631578947,0
-0.5097286328176813,-0.3089005235602105,1.9569377990430605,-0.7142857142857143,0.2857142857142857,0.2306425041186161,0.3351301115241634,1.6961722488038262,0.6498829039812649,0.4360710430772249,0.301572617946346,0.18461538461538463,-0.4897959183673469,2.023529411764706,0.7146974063400576,0.7241379310344827,0.05785123966942121,-0.6092184368737475,-0.7038327526132403,0.75,-0.293768545994065,-0.4835164835164834,0.03274853801169604,1
-0.3819858994548454,0.45287958115183297,-0.5215311004784686,0.5714285714285714,-0.7142857142857143,0.03682527376683768,0.6808550185873603,-0.28229665071770405,-0.989461358313819,0.3925031890884112,-0.06845513413505998,0.4717948717948718,0.9795918367346939,0.2823529411764704,0.2881844380403459,0.2643678160919539,-0.48760330578512406,-0.24048096192384796,-0.6620209059233447,-0.5681818181818182,0.24629080118694394,0.3791208791208789,0.6736842105263158,2
1.0047535667294336,0.5497382198952884,0.13157894736842032,0.2857142857142857,0.14285714285714285,-0.26863068126756473,0.49609665427509275,0.37081339712918704,-0.4789227166276359,0.14012363850456266,0.3781683626271972,-0.3076923076923077,-0.42857142857142855,-0.8941176470588237,-0.023054755043227588,-0.19540229885057486,0.190082644628099,0.10420841683366709,-0.4808362369337976,0.13636363636363635,0.05637982195845714,0.060439560439560495,-0.3228070175438596,2
1.6318543389118334,-0.11780104712041876,1.435406698564592,-0.5714285714285714,-0.7142857142857143,0.1845140032948928,1.0306691449814125,0.3468899521531089,1.9683840749414527,-0.18997154351879106,0.5483811285846437,-0.5743589743589743,-0.5102040816326531,-0.30588235294117666,0.9452449567723343,2.4137931034482762,1.4545454545454544,0.9458917835671339,1.0662020905923344,-0.06818181818181818,-0.7329376854599402,0.7637362637362634,0.5941520467836259,1
1.1203911880857589,0.5,0.21770334928229704,0.0,0.8571428571428571,0.0,-0.1444237918215615,0.21770334928229704,-0.7341920374707275,-0.5165341968403493,0.0858464384828862,-0.41025641025641024,0.46938775510204084,0.4588235294117645,0.14985590778097993,-0.6666666666666669,0.5950413223140493,0.761523046092184,0.299651567944251,-0.9772727272727273,0.7744807121661723,0.14835164835164807,-0.14035087719298245,1
2.3106439681635687,-0.3324607329842929,-0.3038277511961716,0.2857142857142857,0.8571428571428571,0.24188390347901928,-0.8120817843866172,-0.5215311004784686,-0.41569086651053955,-1.491512118535963,-0.06845513413505998,-0.3076923076923077,0.3877551020408163,0.952941176470588,-0.11527377521613834,0.14942528735632174,-0.06611570247933898,-0.6012024048096193,-0.397212543554007,-0.7727272727272727,0.14540059347181025,0.00549450549450557,0.29005847953216385,0
-0.35807313472263397,-0.28534031413612587,-0.1076555023923443,0.5714285714285714,0.5714285714285714,-0.6209904060470977,0.09535315985130093,0.935406698564593,0.031615925058547156,0.235501913453047,-0.25346901017576295,-0.4512820512820513,-0.40816326530612246,0.7294117647058823,0.6224783861671469,-0.19540229885057486,-0.041322314049587,-0.6252505010020042,0.29965156794425074,-0.045454545454545456,-0.24035608308605322,0.22527472527472528,0.06549707602339175,2
-0.15023896890216532,0.2382198952879588,-0.15071770334928158,0.0,-0.42857142857142855,0.4616726426979357,0.14776951672862434,0.2607655502392343,0.13934426229508184,-0.11539593759199285,-0.2741905642923217,0.7794871794871795,1.3061224489795917,-0.5764705882352942,0.8530259365994236,-0.574712643678161,-0.48760330578512406,1.3547094188376752,1.0383275261324039,-0.5909090909090909,-0.5727002967359045,-0.3791208791208789,-1.5485380116959064,1
-0.024707770164043914,-0.9031413612565447,0.7392344497607657,0.0,-0.7142857142857143,-0.922957650935168,0.7414498141263937,-0.08612440191387458,-0.5632318501170964,-0.87214208615445,-0.7411655874190562,1.0461538461538462,0.8775510204081632,0.1411764705882352,0.334293948126801,0.12643678160919536,-0.48760330578512406,0.5290581162324647,-0.43902439024390255,0.18181818181818182,-0.21661721068249207,-0.04945054945054936,-0.7859649122807018,2
0.7739497573920807,0.5497382198952884,0.43540669856459197,-0.2857142857142857,-0.5714285714285714,0.3690280065897856,0.18085501858736047,1.217703349282297,0.13934426229508184,-0.21823177313315661,-0.7800185013876039,-0.06153846153846154,0.4489795918367347,0.29411764705882354,-0.1959654178674351,-0.40229885057471265,-0.11570247933884338,-0.33667334669338694,-0.43902439024390233,-0.5681818181818182,1.0296735905044514,1.0329670329670324,0.7017543859649122,0
-0.16103398169041136,0.28795811518324715,-1.217703349282297,-0.8571428571428571,0.5714285714285714,0.8768291501114445,-1.4786245353159853,0.7607655502392333,0.3524590163934431,0.5353743499165928,0.643108233117484,0.14358974358974358,-0.3469387755102041,-0.17647058823529413,0.12680115273775233,-0.2873563218390805,-0.33057851239669445,0.20841683366733463,-0.18815331010452943,0.5454545454545454,-1.1424332344213646,-1.0109890109890105,-0.15906432748538005,0
-0.18385429756026095,0.09685863874345538,-0.3899521531100483,-0.7142857142857143,0.0,0.9229576509351678,-0.5492565055762083,-0.935406698564593,0.41569086651053955,0.13070356196644095,-0.3948196114708601,0.24615384615384617,0.673469387755102,-0.22352941176470592,0.7953890489913544,-0.7586206896551725,-0.26446280991735555,-0.20841683366733504,1.1916376306620204,-0.4772727272727273,0.643916913946588,0.851648351648351,1.0058479532163742,2
-0.04448827033690046,0.12041884816754006,0.3277511961722476,-1.0,0.5714285714285714,1.1191006880511674,-0.3942379182156135,1.088516746411483,-0.7552693208430915,1.214797370228633,0.23977798334875142,0.882051282051282,0.7551020408163265,1.6705882352941175,-0.9221902017291067,1.620689655172414,-0.48760330578512406,0.7935871743486975,2.3623693379790938,0.13636363636363635,0.29376854599406543,0.4230769230769227,-0.5380116959064327,1
0.021350632144058284,-0.26178010471204116,-1.4138755980861244,-0.5714285714285714,-0.42857142857142855,0.39228607423199896,-0.22769516728624545,0.28229665071770405,-0.329039812646371,0.9812579727210282,1.1089731729879742,1.6,0.8163265306122449,-1.0470588235294118,-0.5417867435158501,-0.13793103448275876,0.2727272727272727,0.0641282565130261,-0.22996515679442522,0.8636363636363636,-1.124629080118694,-0.38461538461538447,-0.22923976608187127,0
0.7717361310188217,2.0471204188481695,1.0669856459330134,-0.2857142857142857,0.0,0.8768291501114445,0.49237918215613363,-0.37081339712918704,1.2658079625292746,0.19625159454420582,0.16873265494912146,-0.49230769230769234,0.673469387755102,-0.835294117647059,-0.2074927953890491,-0.3333333333333334,0.29752066115702497,0.6492985971943885,-0.5365853658536586,-1.2954545454545454,-0.3115727002967359,0.38461538461538447,0.7532163742690056,1
1.9160391619045067,0.3586387434554989,-0.8253588516746403,0.42857142857142855,-1.0,0.16629518364182547,0.844795539033457,0.5861244019138756,0.4578454332552698,-0.34618781277597876,0.2741905642923221,0.28717948717948716,-0.46938775510204084,-0.5529411764705884,0.06916426512968317,-0.20689655172413804,1.3636363636363633,-0.2324649298597196,-0.3554006968641112,0.8409090909090909,-0.7032640949554892,0.7307692307692304,-0.07017543859649122,2
-0.4718546962834686,1.4764397905759177,0.021531100478467582,1.2857142857142858,1.5714285714285714,-0.32018606454113785,-0.7440520446096656,0.04306220095693729,0.8629976580796263,-0.8795996467471298,0.911008325624422,-0.36923076923076925,-0.5714285714285714,-0.32941176470588246,1.2219020172910666,0.5747126436781608,-0.29752066115702486,-0.4969939879759518,0.09059233449477393,0.22727272727272727,-0.44213649851632,-0.28571428571428575,-0.3649122807017544,2
-0.09931645776344226,-0.23560209424083753,0.2392344497607646,-0.2857142857142857,-0.7142857142857143,-0.36902800658978596,0.5351301115241632,1.4138755980861244,0.09484777517564355,0.3925031890884112,1.1648473635522665,0.6153846153846154,1.2857142857142858,0.7411764705882353,0.2881844380403459,0.6206896551724139,-0.42148760330578516,0.9859719438877752,-0.3135888501742159,-0.75,-0.06824925816023687,0.13186813186813173,-0.935672514619883,1
0.6263768173688405,-0.47382198952879634,-0.6746411483253587,-0.5714285714285714,-0.14285714285714285,-0.7384436476402753,-0.19386617100371756,-0.6315789473684214,0.010538641686183079,0.24531449318025705,0.9406105457909345,1.1897435897435897,0.42857142857142855,0.4352941176470587,-0.5878962536023055,1.1264367816091954,1.024793388429752,-0.43286573146292595,1.3588850174216027,0.8409090909090909,1.255192878338279,0.30769230769230765,1.1228070175438596,2
-0.023459588595032655,-0.997382198952881,-0.4784688995215314,3.4285714285714284,0.0,-1.448977614109894,-0.08457249070631988,-0.8038277511961727,-0.5,-0.588754783632617,-0.06845513413505998,2.4615384615384617,1.8571428571428572,0.23529411764705882,1.936599423631124,0.21839080459770122,-0.48760330578512406,-0.529058116232465,1.3867595818815324,0.6590909090909091,-1.1780415430267057,-0.9395604395604393,-0.6830409356725147,0
1.785396787832418,-0.23560209424083753,-0.0861244019138767,0.7142857142857143,0.5714285714285714,-0.47989146235100294,-0.48866171003717496,1.1100478468899528,1.010538641686183,0.37130801687763715,1.3191489361702127,-0.08205128205128205,-0.5918367346938775,-1.2823529411764707,0.2190201729106627,-0.9080459770114944,1.033057851239669,-0.1683366733466937,0.6759581881533099,0.5681818181818182,0.275964391691395,-0.6043956043956041,0.009356725146198964,0
-0.40663251764195524,0.62041884816754,0.8062200956937791,1.1428571428571428,-0.7142857142857143,-0.26863068126756473,1.0592936802973973,1.2607655502392343,0.820843091334896,1.177509567265234,-0.259759481961147,0.1641025641025641,-0.5714285714285714,0.8941176470588232,1.3487031700288186,-0.47126436781609193,-0.14876033057851254,-0.3607214428857718,1.512195121951219,0.8181818181818182,0.09792284866468876,0.01648351648351632,-0.018713450292397595,0
-0.06812548406536663,-0.5706806282722517,-0.04306220095693729,0.2857142857142857,0.2857142857142857,-0.47989146235100294,-0.8500000000000002,-0.4354066985645941,0.3524590163934431,-0.13070356196644095,-0.06845513413505998,0.6564102564102564,0.8775510204081632,-0.5764705882352942,0.1959654178674351,-0.36781609195402315,-0.33057851239669445,0.024048096192384683,-0.006968641114982553,-0.25,-0.06824925816023687,-0.016483516483516713,-0.3742690058479532,1
0.04012714130084632,-1.8795811518324623,-1.15311004784689,0.2857142857142857,0.8571428571428571,-1.255160383758116,-1.0581784386617101,0.02153110047846971,-0.24473067915690846,-0.1962515945442056,0.195744680851064,2.933333333333333,2.142857142857143,-1.223529411764706,0.6340057636887609,-1.2068965517241381,-0.48760330578512406,-0.02404809619238511,1.5400696864111498,0.8636363636363636,-0.9940652818991093,-0.7692307692307689,-1.0760233918128654,2
2.061159343688107,0.573298429319373,0.11004784688995274,0.14285714285714285,0.8571428571428571,-0.28607423199922477,-0.605018587360595,-0.15311004784689003,-0.37353629976580927,-0.2559120792856441,-0.6427382053654022,-0.24615384615384617,0.5102040816326531,0.7411764705882353,-0.16138328530259372,0.08045977011494265,0.15702479338842965,-0.33667334669338694,-0.42508710801393695,-0.8409090909090909,0.614243323442137,0.29120879120879095,0.3742690058479532,1
